word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
aloof,ә'lu:f,s. remote in manner\nr. in an aloof manner,"a. 远离的, 冷淡的\nadv. 远离, 冷漠超然地",,1,,toefl gre,13857,14411,,,
aloofly,,,adv. aloof的变形,,,,,0,0,,,
aloofness,ə'lu:fnis,n. a disposition to be distant and unsympathetic in manner,n. 冷漠；高傲；超然离群,,,,,22695,26466,,,
aloose,,"something coming apart, to separate or divide, or break away from another part of an object.\n> I don't know how that came aloose.\n",,,,,,0,0,,,
alopecanthropia,,,[医] 变狐妄想,,,,,0,0,,,
alopecia,.ælә'pi:ʃiә,n. loss of hair (especially on the head) or loss of wool or feathers; in humans it can result from heredity or hormonal imbalance or certain diseases or drugs and treatments (chemotherapy for cancer),"n. 脱发\n[医] 脱发, 秃[发]",,,,,47325,34786,,,
alopecia adnata,,,"[医] 先天性脱发, 先天秃",,,,,0,0,,,
alopecia areata,,,"[医] 斑形脱发, 斑秃, 局限性脱发",,,,,0,0,,,
alopecia atrophicans,,,[医] 萎缩性脱发,,,,,0,0,,,
alopecia cachectica,,,[医] 恶病质性脱发,,,,,0,0,,,
alopecia capitis totalis,,,"[医] 全部脱发, 全秃",,,,,0,0,,,
alopecia Celsi,,,"[医] 斑形脱发, 斑秃",,,,,0,0,,,
alopecia cicatrisata,,,"[医] 瘢痕性脱发, 假斑秃",,,,,0,0,,,
alopecia circumscripta,,,"[医] 局限性脱发, 斑形脱发, 斑秃",,,,,0,0,,,
alopecia congenitalis,,,"[医] 先天性脱发, 先天秃",,,,,0,0,,,
alopecia disseminata,,,[医] 播散性脱发,,,,,0,0,,,
alopecia dynamica,,,[医] 毛囊破坏性脱发,,,,,0,0,,,
alopecia follicularis,,,[医] 毛囊炎性脱发,,,,,0,0,,,
alopecia furfuracea,,,"[医] 糠秕性脱发, 皮脂溢性脱发",,,,,0,0,,,
alopecia hereditaria,,,[医] 遗传性脱发,,,,,0,0,,,
alopecia leprotica,,,[医] 麻风性脱发,,,,,0,0,,,
alopecia liminaris frontalis,,,[医] 额部发缘脱发,,,,,0,0,,,
alopecia localis,,,"[医] 局部脱发, 神经炎性脱发",,,,,0,0,,,
alopecia maligna,,,[医] 恶性脱发,,,,,0,0,,,
alopecia neurotica,,,[医] 神经病性脱发,,,,,0,0,,,
alopecia orbicularis,,,"[医] 瘢痕性脱发, 假斑秃",,,,,0,0,,,
alopecia pityroides capillitii,,,"[医] 糠秕性脱发, 皮脂溢性脱发",,,,,0,0,,,
alopecia Pityroides universalis,,,[医] 全身糠秕性脱发,,,,,0,0,,,
alopecia prematura,,,[医] 早老性脱发,,,,,0,0,,,
alopecia prematura symptomatica,,,[医] 早老症状性脱发,,,,,0,0,,,
alopecia seborrhoeica,,,"[医] 皮脂溢性脱发, 糠秕性脱发",,,,,0,0,,,
alopecia senilis,,,[医] 老年脱发,,,,,0,0,,,
alopecia serpiginosa,,,[医] 匐行性脱发,,,,,0,0,,,
alopecia symptomatica,,,[医] 症状性脱发,,,,,0,0,,,
alopecia syphilitica,,,[医] 梅毒性脱发,,,,,0,0,,,
alopecia totalis,,,[医] 全部脱发,,,,,0,0,,,
alopecia toxica,,,[医] 中毒性脱发,,,,,0,0,,,
alopecia triangularis congenitalis,,,[医] 先天三角形脱发,,,,,0,0,,,
alopecia ungualis,,,[医] 无甲,,,,,0,0,,,
alopecia universalis,,,[医] 全身脱毛,,,,,0,0,,,
alopecic,,a pertaining to loss of hair or wool or feathers,"[医] 脱发的, 秃的",,,,,0,0,,,
Alopecurus,,,[网络] 看麦娘属；狐尾黄耆；大看麦娘,,,,,0,0,,,
Alopecurus pratensis,,,[网络] 狐尾草；大看麦娘；草原看麦娘,,,,,0,0,,,
alopesanthropia,,,[医] 变狐妄想,,,,,0,0,,,
alopex,,, [医]北极狐,,,,,0,0,,,
Alopex lagopus,,,北极狐,,,,,0,0,,,
alopias,,, [医]深海长尾鲨,,,,,0,0,,,
Alopiidae,,n. thresher sharks,长尾鲨科,,,,,0,0,,,
alora,,, [医]是一种雌激素类药（含雌二醇）,,,,,0,0,,,
aloresinotannol,,,[医] 芦荟树脂鞣醇,,,,,0,0,,,
alors,æ'lɔ:,,<法>int.那末,,,,,43605,0,,,
alos,,,[机] 树脂黄,,,,,0,0,0:alo/1:s,,
alosa,,, [医]西鲱属,,,,,0,0,,,
Alosa alosa,,,[网络] 西鲱；美洲西鲱,,,,,0,0,,,
Alosa chrysocloris,,,[网络] 。,,,,,0,0,,,
alosa menhaden,,,[机] 鲱,,,,,0,0,,,
Alosa pseudoharengus,,,[网络] 灰西鲱；鱼类；灰背西鲱,,,,,0,0,,,
Alosa sapidissima,,,[网络] 美洲鲥；鲥鱼；美洲鲥鱼,,,,,0,0,,,
Alost,,,阿尔斯特,,,,,0,0,,,
alot,,,n. (Alot)人名；(西)阿洛特；(法)阿洛,,,,,0,0,d:alotted,,
alota,,, [地名] [玻利维亚] 阿洛塔,,,,,0,0,,,
alotted,,past participle of alot,(alot 的过去分词) n. (Alot)人名；(西)阿洛特；(法)阿洛,,,,,0,0,0:alot/1:d,,
alou,,,n. (Alou)人名；(西)阿洛乌；(尼日尔)阿卢,,,,,0,0,,,
Alouatta,,,[网络] 吼猴；吼猴属；夜猴属,,,,,0,0,,,
aloud,ә'laud,r. using the voice; not silently,"adv. 出声地, 大声地",,1,1,zk gk cet4 ky,5849,5694,,,
alouds,ə'laʊd,,adv. 大声地，高声地(以便使远处能听到)；以正常声音，出声地(以便能被听到),,,,,0,0,,,
alouette,,,abbr. Canadian satellite for ionospheric data 加拿大电离层数据研究卫星（代号）,,,,,0,0,s:alouettes,,
Alouette's amputation,,,[医] 阿路埃特氏切断术(一种髋关节切断术),,,,,0,0,,,
Alouette's operation,,,[医] 阿路埃特氏切肢手术,,,,,0,0,,,
alouettes,,plural of alouette,(alouette 的复数) abbr. Canadian satellite for ionospheric data 加拿大电离层数据研究卫星（代号）,,,,,0,0,0:alouette/1:s,,
alow,ә'lәu,adv. Below; in a lower part.,"adv. 在舱底, 向下",,,,,0,0,,,
Alox,æ'lәuks,,氧化铝,,,,,0,0,,,
aloxanthine,,,[医] 芦荟黄质,,,,,0,0,,,
aloxidone,,,[化] 阿洛双酮,,,,,0,0,,,
aloxiprin,,,[化] 阿洛普令,,,,,0,0,,,
aloxite,æ'lәuksait,,[机] 钢铝石,,,,,0,0,,,
Aloyco,,,阿罗伊科铁镍铬系耐蚀合金,,,,,0,0,,,
Aloys Senefelder,,,[网络] 菲尔德；桑那菲德；塞内费德,,,,,0,0,,,
aloysia,,, [医]油鞭草属; [人名] 阿洛伊西亚，阿洛伊西娅（女名）,,,,,0,0,,,
Aloysius,",ælәj'iʃәs",,n. 阿洛伊修斯(m.),,,,,36885,0,,,
alp,ælp,n. any high mountain,"n. 高山\n[计] 交替程序, 运算逻辑处理器, 汇编语言程序",,,,,28949,0,s:alps,,
alpa,,,阿尔帕（瑞士相机品牌）,,,,,0,0,,,
alpaca,æl'pækә,"n. wool of the alpaca\nn. a thin glossy fabric made of the wool of the Lama pacos, or made of a rayon or cotton imitation of that wool\nn. domesticated llama with long silky fleece; believed to be a domesticated variety of the guanaco","n. 羊驼, 羊驼毛, 羊驼呢",,,,,40293,30855,s:alpacas,,
alpacas,,"plural of alpaca\nn. wool of the alpaca\nn. a thin glossy fabric made of the wool of the Lama pacos, or made of a rayon or cotton imitation of that wool\nn. domesticated llama with long silky fleece; believed to be a domesticated variety of the guanaco","(alpaca 的复数) n. 羊驼, 羊驼毛, 羊驼呢",,,,,0,0,0:alpaca/1:s,,
alpach,'ælәpætʃ,,解冻风,,,,,0,0,,,
alpage,'ælәpeidʒ,,n. (生态学用语)高山夏牧场,,,,,0,0,,,
Alpaka,æl'pɑ:kә,,"德国银, 镍白铜",,,,,0,0,,,
Alpakka,,,阿尔帕卡锌白铜,,,,,0,0,,,
alpargata,",ælpɑ:'^ɑ:tә",,n. 帆布轻便鞋,,,,,0,0,,,
alpaugh,,, [地名] [美国] 阿尔波,,,,,0,0,,,
alpax,'ælpæks,,[机] 铝矽合金,,,,,0,0,,,
alpe,,,n. (Alpe)人名；(法)阿尔普；(瑞典)阿尔佩,,,,,0,0,,,
alpeen,'ælpi:n,,n. 粗头短棍,,,,,0,0,,,
alpen,,a. Of or pertaining to the Alps.,n. (Alpen)人名；(英、德)阿尔彭,,,,,0,0,,,
alpena,,, [地名] [美国] 阿尔皮纳,,,,,0,0,,,
Alpenclock,,,高山钟花属,,,,,0,0,,,
alpenglow,'ælpәnglәu,,n. 高山辉,,,,,0,42914,,,
alpenhorn,'ælpәnhɒ:n,,n. 木制长号角,,,,,0,0,,,
alpenstich,"'ælpin,stik",,阿尔卑斯山肺炎,,,,,0,0,,,
alpenstock,'ælpinstɒk,n. a stout staff with a metal point; used by mountain climbers,n. 铁头登山杖,,,,,0,0,,,
alper,,,n. (Alper)人名；(英、罗)阿尔珀,,,,,0,0,,,
alperin,,, [人名] 阿尔珀林,,,,,0,0,,,
Alperm,'ælpә:m,,阿尔帕姆高导磁铁铝合金,,,,,0,0,,,
alpern,,, [人名] 阿尔珀恩,,,,,0,0,,,
alperovitz,,, [人名] 阿尔佩罗维茨,,,,,0,0,,,
alpers,,,n. (Alpers)人名；(法)阿佩尔；(德、土、阿塞、土库、立陶、拉脱)阿尔佩斯；(土)阿尔佩尔斯；(英)阿尔珀斯,,,,,0,0,,,
alpert,,,n. (Alpert)人名；(英)阿尔珀特；(俄)阿尔佩特,,,,,0,0,,,
alpertine,,,阿尔哌丁,,,,,0,0,,,
alpes,,,n. (Alpes)人名；(法)阿尔普,,,,,0,0,,,
alpes-maritimes,ɑ:lpmɑ:ri'timz,, 滨海阿尔卑斯省(法国东南部省份),,,,,0,0,0:alpes-maritime/1:s,,
alpestrine,æl'pestrin,s growing at high altitudes,a. [植]亚高山地带生长的,,,,,0,0,,,
ALPH,,,[计] 字母,,,,,0,0,,,
alpha,'ælfә,n. the 1st letter of the Greek alphabet\nn. the beginning of a series or sequence\ns. first in order of importance,"n. 希腊字母表的第一个字母, 最初, 开端\n[医] α(希腊文的第一个字母), 甲种",,,,,5488,6714,s:alphas,,
alpha acid,,,"[化] α酸; 2,8-萘胺磺酸",,,,,0,0,,,
alpha activation,,,[机] α活化,,,,,0,0,,,
alpha amylose,,,[医] 支链淀粉,,,,,0,0,,,
alpha and omega,,,"始终, 全部",,,,,0,0,,,
alpha angle,,,[医] α角(视线与视轴在结节点交叉所成的角),,,,,0,0,,,
alpha atom,,,[计] α原子,,,,,0,0,,,
alpha blocker,,,[网络] 甲型阻断剂；甲型交感神经阻断剂；受体阻断剂,,,,,0,0,,,
alpha brass,,,[机] 阿伐黄铜,,,,,0,0,,,
alpha bronze,,,[机] 阿伐青铜,,,,,0,0,,,
alpha cells,,,[医] α细胞(胰岛或垂体前叶内),,,,,0,0,,,
Alpha Centauri,,,半人马座阿尔法星,,,,,0,0,,,
Alpha Centaurian,,,[网络] 阿尔法半人马座,,,,,0,0,,,
alpha cerebrin,,,"[医] 塞雷布利宁(成药,脱脂牛脑的干燥产物)",,,,,0,0,,,
alpha coefficient,,,[化] α系数; 副反应系数,,,,,0,0,,,
alpha collidine,,,[医] 4-乙-2-甲氮(杂)苯,,,,,0,0,,,
alpha counter,,,[医] α粒子计数器,,,,,0,0,,,
alpha counter tube,,,"[医] α-粒子计数管, α-粒子计数器",,,,,0,0,,,
Alpha Crucis,,,＝ Acrux,,,,,0,0,,,
alpha cutoff,,,[计] α修剪,,,,,0,0,,,
alpha cutoff frequency,,,[电] α截止频率,,,,,0,0,,,
alpha decay,,,[化] α衰变\n[医] α[质点]衰变,,,,,0,0,,,
alpha disintegration,,,[电] α蜕变,,,,,0,0,,,
alpha emission,,,[电] α发射,,,,,0,0,,,
alpha emitter,,,[电] α发射器,,,,,0,0,,,
alpha estradiol,,,[医] α-雌二醇,,,,,0,0,,,
alpha ferrite,,,[化] α铁素体,,,,,0,0,,,
alpha fetoprotein,ˈælfə ˌfi:təˈprəuti:n,, [医](AFP)甲胎蛋白，α胎儿蛋白,,,,,0,0,,,
alpha fibers,,,[医] α-纤维(神经),,,,,0,0,,,
alpha foetoprotein,,,[网络] 唯独胎儿蛋白,,,,,0,0,,,
alpha format,,,[计] 字母格式,,,,,0,0,,,
alpha fungus,,,"[医] α型霉菌, 须癣毛癣菌",,,,,0,0,,,
Alpha Geminorum,,,＝ Castor,,,,,0,0,,,
alpha globulin,,,[化] α球蛋白,,,,,0,0,,,
alpha globulins,,,[医] α-球蛋白,,,,,0,0,,,
alpha glucosidase,,,"[医] α-糖甙酶, 麦芽糖酶",,,,,0,0,,,
alpha granules,,,"[医] α-粒, 嗜曙红粒, 嗜酸性粒(垂体细胞)",,,,,0,0,,,
alpha hemelysin,,,[医] α-溶血素,,,,,0,0,,,
alpha hemolysis,,,[医] α-溶血,,,,,0,0,,,
alpha hypophamine,,,[医] [后叶]催产素,,,,,0,0,,,
alpha index,,,[医] α-波指数(脑电图),,,,,0,0,,,
alpha interferon,,, [医]α干扰素,,,,,0,0,,,
alpha iron,,,[机] 阿伐铁,,,,,0,0,,,
alpha key,,,[机] 阿伐电键,,,,,0,0,,,
alpha male,ˈælfə meil,,n. 大哥大[指某一群体中最有权势者],,,,,0,0,,,
alpha martensite,,,[机] 阿伐麻田散体,,,,,0,0,,,
alpha methyl dopa,,,[网络] a-甲基多巴,,,,,0,0,,,
alpha neutron reaction,,,[电] α中子反应,,,,,0,0,,,
Alpha Orionis,,,＝ Betelgeuse,,,,,0,0,,,
alpha partical,,,[电] α粒子,,,,,0,0,,,
alpha particle,,,[医] α-粒子,,,,,0,0,,,
alpha phase,,,[医] 动情期(卵巢周期),,,,,0,0,,,
alpha position,,,[化] α-位,,,,,0,0,,,
alpha privative,ˈælfə ˈprivətiv,, （英语、希腊语中）表示“没有”、“非”的前缀 α- （或在元音字母前用 an-）,,,,,0,0,,,
alpha radiation,,,[电] α幅射,,,,,0,0,,,
alpha radioactivity,,,[机] 阿伐放射线,,,,,0,0,,,
alpha ray,,,[电] α射线,,,,,0,0,,,
alpha rays,,,[医] α[射]线,,,,,0,0,,,
alpha receptor,,,[网络] 增加全身血管阻力；増加全身血管阻力；肾上腺素受体,,,,,0,0,,,
alpha rhythm,,,"[医] α节律, 贝格尔氏节律(脑电波)",,,,,0,0,,,
alpha risk,,,[经] 甲级风险,,,,,0,0,,,
alpha software,,,[网络] 骏软件；阿尔发软件,,,,,0,0,,,
alpha solid solution,,,[机] 阿伐固溶体,,,,,0,0,,,
alpha spectrometer,,,[化] α谱仪,,,,,0,0,,,
alpha staphylolysin,,,[医] α-葡萄球菌溶血素,,,,,0,0,,,
alpha state,ˈælfə steit,, [医]α脑波状态,,,,,0,0,,,
alpha streptococcus,,,[医] 甲型链球菌,,,,,0,0,,,
alpha substance,,,"[医] α物质, 网状物质(红细胞内)",,,,,0,0,,,
alpha system,,,"[计] α系统, 字母信号系统",,,,,0,0,,,
alpha test,,,"[医] 甲种测验, 阿尔法试验(检智力)",,,,,0,0,,,
alpha testing,,,[计] alpha-测试,,,,,0,0,,,
alpha toxin,,,[医] α毒素(魏氏梭状芽胞杆菌的毒素),,,,,0,0,,,
alpha value,,,[计] α值,,,,,0,0,,,
alpha wave,,,[计] α波\n[医] α波(脑电图),,,,,0,0,,,
alpha'-palmitestearin beta-oleo-alpha,,,[医] β-油酸-α-α'-软脂酸硬脂酸甘油脂,,,,,0,0,,,
alpha-acetylenes,,,[化] α炔; 1-位炔,,,,,0,0,,,
alpha-acrose,,,[医] α-阿柯糖,,,,,0,0,,,
alpha-active kernel,,,[医] α-放射核,,,,,0,0,,,
alpha-activeity,,,[化] α放射性,,,,,0,0,,,
alpha-adrenergic,'ælfə'ədrənədʒɪk,,a. α-肾上腺素能受体的,,,,,0,0,,,
alpha-adrenergic blocker,,,＝alpha blocker,,,,,0,0,,,
alpha-adrenergic blocking agent,ˈælfəˌædrəˈnɜ:dʒɪk ˈblɔkiŋ ˈeidʒənt,, [医]α-肾上腺素能阻滞剂,,,,,0,0,,,
alpha-adrenergic receptor,ˈælfəˌædrəˈnɜ:dʒɪk rɪˈseptə,, [医]α-肾上腺素能受体,,,,,0,0,,,
alpha-adrenoceptor,,,[网络] α肾上腺素受体,,,,,0,0,,,
alpha-allocryptopine,,,[医] α-别隐品硷,,,,,0,0,,,
alpha-amino-beta-hydroxybutyric acid,,,"[医] 苏氨酸, 羟丁氨酸, α-氨基-β-羟丁酸",,,,,0,0,,,
alpha-amino-beta-hydroxyrpropionic acid,,,[医] 丝氨酸,,,,,0,0,,,
alpha-aureomycinic acid,,,[医] α-金霉素酸,,,,,0,0,,,
alpha-backscattering analysis,,,[化] α反散射分析,,,,,0,0,,,
alpha-beta brass,ˈælfə ˈbi:tə brɑ:s,, 两相黄铜,,,,,0,0,,,
alpha-beta double bond,,,"[化] α,β-双键",,,,,0,0,,,
alpha-beta procedure,,,[计] α-β过程,,,,,0,0,,,
alpha-beta pruning,,,[计] α-β修剪,,,,,0,0,,,
alpha-beta search,,,[计] α-β搜索,,,,,0,0,,,
alpha-beta unsaturation,,,"[机] αβ不饱和, 子丑位不饱",,,,,0,0,,,
alpha-BHC,,,[医] 六六六-α-异构体,,,,,0,0,,,
alpha-blocker,ˈælfəˌblɔkə,n. any of various drugs that block alpha-adrenergic receptors; used in treating benign prostatic hyperplasia; relaxes the muscles of the prostate and bladder," 阿尔法神经阻断剂（一种药物, 可以抵制交感神经末梢在阿尔法受体释放出的正肾上腺素的兴奋性效果, 并引起血管舒张和血压下降）",,,,,0,0,s:alpha-blockers,,
alpha-blockers,,plural of alpha-blocker,"(alpha-blocker 的复数)  阿尔法神经阻断剂（一种药物, 可以抵制交感神经末梢在阿尔法受体释放出的正肾上腺素的兴奋性效果, 并引起血管舒张和血压下降）",,,,,0,0,0:alpha-blocker/1:s,,
alpha-bromo-beta-phenyl propionic acid,,,[医] α-溴-β-苯丙酸,,,,,0,0,,,
alpha-bromopropionyl chloride,,,[医] α-溴丙酰氯,,,,,0,0,,,
alpha-butylene,,,[化] α-丁烯; 1-丁烯,,,,,0,0,,,
alpha-carbon,,,"[机] α碳, 子位碳",,,,,0,0,,,
alpha-carbon atom,,,[化] α碳原子,,,,,0,0,,,
alpha-carotene,,,[医] α-胡萝卜素,,,,,0,0,,,
alpha-cellulose,,,[化] α纤维素,,,,,0,0,,,
alpha-cerebrin,,,"[医] α-脑素, 塞雷布利宁(脱脂牛脑的干燥产物)",,,,,0,0,,,
alpha-code,,,[计] 字母码,,,,,0,0,,,
alpha-decay,,,[医] α蜕变,,,,,0,0,,,
alpha-dinitrophenol,,,"[医] 2,4, 二硝基苯酚",,,,,0,0,,,
alpha-eigone,,,[医] 碘化白蛋白,,,,,0,0,,,
alpha-eigone sodium,,,[医] 碘化白蛋白钠,,,,,0,0,,,
alpha-elimination mechanism,,,[化] α消去机理,,,,,0,0,,,
alpha-emitting isotope,,,[化] α放射性同位素,,,,,0,0,,,
alpha-estradiol,,,[医] α-雌二醇,,,,,0,0,,,
alpha-eucaine,,,[医] α-优卡因,,,,,0,0,,,
alpha-fetoprotein,'ælfəfet'ɒprəʊti:n,," [医]甲胎蛋白, 甲种胎儿球蛋白",,,,,0,0,,,
alpha-form,,,[机] α形,,,,,0,0,,,
alpha-gamma phase,,,[机] 阿伐伽马相,,,,,0,0,,,
alpha-glucohegtonic acid,,,[医] α-葡萄庚糖酸,,,,,0,0,,,
alpha-helical,,,"α螺旋结构的, 单螺旋结构的",,,,,0,0,,,
alpha-helix,'ælfəh'i:lɪks,, [医]α-螺旋,,,,,0,0,,,
alpha-hydrorubber,,,[化] α氢化橡胶,,,,,0,0,,,
alpha-hydroxypropionic acid,,,[医] 乳酸,,,,,0,0,,,
alpha-hypophamine,,,[医] 垂体后叶催产素,,,,,0,0,,,
alpha-interferon,"'ælfə,intəferɔn",,n. 【药物】α—干扰素,,,,,0,0,,,
alpha-iodine,,,[医] α-碘,,,,,0,0,,,
alpha-keratin,,,[化] α角蛋白,,,,,0,0,,,
alpha-ketoglutaric acid,,,[医] α-酮戊二酸,,,,,0,0,,,
alpha-ketoisocapric acid,,,[医] α-异癸酮酸,,,,,0,0,,,
alpha-leukocyte,,,[医] α-白细胞(一种在血液凝固时破坏的白细胞),,,,,0,0,,,
alpha-linolenic acid,,,[网络] 亚麻脂酸；亚麻籽油里的有效脂肪酸；a-亚麻酸,,,,,0,0,,,
alpha-lipoprotein,'ælfəlɪp'ɒprəʊti:n,, [医]α-脂蛋白，甲脂蛋白，高密度脂蛋白,,,,,0,0,,,
alpha-lobeline,,,"[医] α-北美山梗菜硷, α-祛痰菜硷",,,,,0,0,,,
alpha-methyl-dopa,,,"[医] 甲基多巴, α-甲基二羟苯丙氨酸",,,,,0,0,,,
alpha-methyl-naphthalene,,,[化] α-甲基萘,,,,,0,0,,,
alpha-naphthol,,n an isomer of naphthol used in dyes,[化] α-萘酚\n[医] α-萘酚,,,,,0,0,,,
alpha-naphthol phthalein,,,[医] α-萘酚肽,,,,,0,0,,,
alpha-naphthol reaction,,,[医] α-萘酚反应,,,,,0,0,,,
alpha-naphthol salicylate,,,[医] 水杨酸α-萘酯,,,,,0,0,,,
alpha-naphthol test,,,un. 萘酚试验,,,,,0,0,,,
alpha-naphthylacetic acid,,,"[医] α-萘醋酸, α-萘乙酸",,,,,0,0,,,
alpha-naphthylthiourea,,,"[医] α-萘硫脲, 安妥, 安毒鼠",,,,,0,0,,,
alpha-napthol reaction,,,[医] α-萘酚反应,,,,,0,0,,,
alpha-nitroso-beta-naphthol,,,[化] α-亚硝基-β-萘酚,,,,,0,0,,,
alpha-numeric,,,[电] 文字数的,,,,,0,0,,,
alpha-oestradiol,,,[医] α-雌二醇,,,,,0,0,,,
alpha-oil,,,[机] α油,,,,,0,0,,,
alpha-olefin,,,[化] α-烯烃,,,,,0,0,,,
alpha-oxidation,,,"[机] α氧化, 子位氧化",,,,,0,0,,,
alpha-oxynaphthoic acid,,,[医] α-羟萘甲酸(抗菌药、除臭药),,,,,0,0,,,
alpha-particle,,,[化] α粒; α粒子; α质点\n[医] α-粒子,,,,,0,0,s:alpha-particles,,
alpha-particle range,,,[机] α粒(子)射程,,,,,0,0,,,
alpha-particles,,plural of alpha-particle,(alpha-particle 的复数) [化] α粒; α粒子; α质点\n[医] α-粒子,,,,,0,0,0:alpha-particle/1:s,,
alpha-phenoxypropylpenicillin,,,[医] 苯氧丙基青霉素,,,,,0,0,,,
alpha-ray,,,[化] α射线,,,,,0,0,,,
alpha-ray scattering,,,[机] α射线散射,,,,,0,0,,,
alpha-ray scintillation,,,[机] α射线闪烁,,,,,0,0,,,
alpha-ray spectrum,,,[医] α线谱,,,,,0,0,,,
alpha-ray track apparatus,,,[机] α射线检径器,,,,,0,0,,,
alpha-rays,,,[医] α-[射]线,,,,,0,0,,,
alpha-receptor,'ælfərɪs'eptə,,n. α肾上腺素能受体,,,,,0,0,,,
alpha-reductase,'ælfərɪdʌkt'æs,, [医]α还原酶,,,,,0,0,,,
alpha-rubber,,,[化] α橡胶; 溶胶体橡胶,,,,,0,0,,,
alpha-sitosterol,,,[医] α-谷甾醇,,,,,0,0,,,
alpha-staphylolysin,,,[医] α-葡萄球菌溶血素,,,,,0,0,,,
alpha-substitution,,,[化] α-取代,,,,,0,0,,,
alpha-test,,,α测试；智力测验,,,,,0,0,,,
alpha-tester,,,[网络] 阿尔法测试仪,,,,,0,0,,,
alpha-thujaplicin,,,[医] α侧柏素,,,,,0,0,,,
alpha-tocopheral,,,[网络] α-生育酚,,,,,0,0,,,
alpha-tocopherol,,,"[医] α-生育酚, 维生素E",,,,,0,0,,,
alpha-tocopherol acetate,,,"[医] 醋酸α-生育酚, 醋酸维生素E",,,,,0,0,,,
alpha-tropeine,,,[医] α-托品因,,,,,0,0,,,
alpha-wave,'ælfəw'eɪv,, [医]α-波（脑电图）,,,,,0,0,s:alpha-waves,,
alpha-waves,,plural of alpha-wave,(alpha-wave 的复数)  [医]α-波（脑电图）,,,,,0,0,0:alpha-wave/1:s,,
alphabet,'ælfәbit,n. a character set that includes letters and is used to write a language,n. 字母\n[计] 字母表,,1,1,gk cet4 cet6 ky,11157,9190,s:alphabets,,
alphabet addressing,,,[计] 字母编址,,,,,0,0,,,
alphabet character,,,"[计] 字母符号, 字母字符",,,,,0,0,,,
alphabet data code,,,[计] 字母数据码,,,,,0,0,,,
alphabet keratitis,,,[医] 条状角膜炎,,,,,0,0,,,
alphabet name,,,[计] 字母表名,,,,,0,0,,,
alphabet order,,,"[计] 字母表序, 字典序",,,,,0,0,,,
alphabet sequence,,,[计] 按字母顺序,,,,,0,0,,,
alphabet soup,ˈælfəbit su:p,, 字母形花片汤,,,,,0,0,,,
alphabet symbol,,,[计] 字母符号,,,,,0,0,,,
alphabet-soup,,,字母汤；字母形花片汤,,,,,0,0,,,
alphabetarian,",ælfəbə'teərɪən",n. A learner of the alphabet; an abecedarian.,"n. 学习字母表者, 26个字母的初学者",,,,,0,0,,,
alphabetic,.ælfә'betik,a. relating to or expressed by a writing system that uses an alphabet\na. arranged in order according to the alphabet,"a. 按字母次序的, 字母的",,,,,35312,30142,,,
alphabetic addressing,,,[计] 字母编址; 字母编码,,,,,0,0,,,
alphabetic character,,,文字字符\n[计] 字母符号,,,,,0,0,,,
alphabetic character set,,,[计] 字母符号集,,,,,0,0,,,
alphabetic character subset,,,[计] 字母字符子集,,,,,0,0,,,
alphabetic charater set,,,[计] 字母字符集,,,,,0,0,,,
alphabetic class,,,[计] 字母类,,,,,0,0,,,
alphabetic code,,,[计] 字母代码,,,,,0,0,,,
alphabetic coded character set,,,[计] 字母编码字符集,,,,,0,0,,,
alphabetic coding,,,[计] 字母编码,,,,,0,0,,,
alphabetic command,,,[计] 字母命令,,,,,0,0,,,
alphabetic data code,,,[计] 字母数据码,,,,,0,0,,,
